pew,nstates,,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__nstates,param_discretize__bins,params,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,split0_test_aic,split1_test_aic,split2_test_aic,mean_test_aic,std_test_aic,rank_test_aic,split0_test_log_loss,split1_test_log_loss,split2_test_log_loss,mean_test_log_loss,std_test_log_loss,rank_test_log_loss,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_mod_roc_auc,split1_test_mod_roc_auc,split2_test_mod_roc_auc,mean_test_mod_roc_auc,std_test_mod_roc_auc,rank_test_mod_roc_auc,split0_test_mod_roc_auc_no_pew,split1_test_mod_roc_auc_no_pew,split2_test_mod_roc_auc_no_pew,mean_test_mod_roc_auc_no_pew,std_test_mod_roc_auc_no_pew,rank_test_mod_roc_auc_no_pew
40,3,2,0.056391239166259766,0.003851166858107668,6.187603076299031,2.4236528145994094,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.05454487295313511,0.03455128538922339,0.03689899171407688,0.041998383352145126,0.008923330179096127,7,1450.3109154255021,1451.5160570127578,1451.654934566268,1451.160635668176,0.6035120058592992,7,-0.8445422872489331,-0.24197149362114165,-0.1725327168660703,-0.41968216591204827,0.3017560029296346,7,0.15050890585241727,0.39803149606299204,0.6101483216237314,0.3862295745130469,0.1878324823645652,4,0.30112721417069244,0.47509743382092423,0.6552332193311903,0.47715262244093565,0.14457047548486401,7,0.6370106761565836,0.674496644295302,0.936495791889824,0.74933437078057,0.13322499168837387,4
40,3,5,0.04553516705830892,0.0005617992158279821,6.188082138697307,2.4946807566829166,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.05454487295313511,0.03455128538922339,0.03689899171407688,0.041998383352145126,0.008923330179096127,7,1450.3109154255021,1451.5160570127578,1451.654934566268,1451.160635668176,0.6035120058592992,7,-0.8445422872489331,-0.24197149362114165,-0.1725327168660703,-0.41968216591204827,0.3017560029296346,7,0.15050890585241727,0.39803149606299204,0.6101483216237314,0.3862295745130469,0.1878324823645652,4,0.30112721417069244,0.47509743382092423,0.6552332193311903,0.47715262244093565,0.14457047548486401,7,0.6370106761565836,0.674496644295302,0.936495791889824,0.74933437078057,0.13322499168837387,4
40,3,8,0.0479276180267334,0.003522841853016978,5.862972577412923,2.293369712011248,3,"[0, 25, 75, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 25, 75, 100]}",0.05454487295313511,0.03455128538922339,0.03689899171407688,0.041998383352145126,0.008923330179096127,7,1450.3109154255021,1451.5160570127578,1451.654934566268,1451.160635668176,0.6035120058592992,7,-0.8445422872489331,-0.24197149362114165,-0.1725327168660703,-0.41968216591204827,0.3017560029296346,7,0.15050890585241727,0.39803149606299204,0.6101483216237314,0.3862295745130469,0.1878324823645652,4,0.30112721417069244,0.47509743382092423,0.6552332193311903,0.47715262244093565,0.14457047548486401,7,0.6370106761565836,0.674496644295302,0.936495791889824,0.74933437078057,0.13322499168837387,4
40,3,4,0.053860108057657875,0.008787390656494387,6.244182189305623,2.421220352569051,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.0694246682760623,0.04165082827653206,0.01721663111822106,0.04276404255693848,0.02132837266013215,4,1451.07786461427,1451.4439666382843,1451.510813816498,1451.3442150230176,0.19030509099639298,1,-0.4610676928649158,-0.27801668085782555,-0.24459309175101604,-0.32789248849125247,0.0951525454981647,1,0.3727735368956743,0.49115579302587176,0.14162763466042155,0.3351856548606558,0.14514847577450857,7,0.4346750671112881,0.6938300349243306,0.5,0.5428350340118729,0.11004985064246567,4,0.8466666666666667,0.7409551374819102,0.5,0.6958739347161923,0.14507166177800376,7
40,3,1,0.05679639180501302,0.0014831468024986234,6.2643624146779375,2.479463348601331,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.0694246682760623,0.04165082827653206,0.01721663111822106,0.04276404255693848,0.02132837266013215,4,1451.07786461427,1451.4439666382843,1451.510813816498,1451.3442150230176,0.19030509099639298,1,-0.4610676928649158,-0.27801668085782555,-0.24459309175101604,-0.32789248849125247,0.0951525454981647,1,0.3727735368956743,0.49115579302587176,0.14162763466042155,0.3351856548606558,0.14514847577450857,7,0.4346750671112881,0.6938300349243306,0.5,0.5428350340118729,0.11004985064246567,4,0.8466666666666667,0.7409551374819102,0.5,0.6958739347161923,0.14507166177800376,7
40,3,7,0.04915920893351237,0.003967209256714149,6.1874680519104,2.4556443369020653,3,"[0, 33, 66, 100]","{'clf__nstates': 3, 'discretize__bins': [0, 33, 66, 100]}",0.0694246682760623,0.04165082827653206,0.01721663111822106,0.04276404255693848,0.02132837266013215,4,1451.07786461427,1451.4439666382843,1451.510813816498,1451.3442150230176,0.19030509099639298,1,-0.4610676928649158,-0.27801668085782555,-0.24459309175101604,-0.32789248849125247,0.0951525454981647,1,0.3727735368956743,0.49115579302587176,0.14162763466042155,0.3351856548606558,0.14514847577450857,7,0.4346750671112881,0.6938300349243306,0.5,0.5428350340118729,0.11004985064246567,4,0.8466666666666667,0.7409551374819102,0.5,0.6958739347161923,0.14507166177800376,7
40,4,1,0.07301926612854004,0.0021345907738209405,6.325342973073323,2.4418914979597153,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.12074845521693545,0.15471932451056647,0.05010541037284315,0.10852439670011503,0.04357436909293294,5,5454.833460082481,5455.624193753987,5455.3428582821,5455.266837372856,0.3272606695944207,13,-0.5832699587595693,-0.18790312300635012,-0.32857085895019333,-0.36658131357203755,0.16363033479726533,13,0.6604325699745547,0.7564820022497188,0.404283762685402,0.6070661116365584,0.14865370080538817,1,0.6429855283534438,0.7280405405405406,0.6504461806692554,0.6738240831877466,0.03845762619784579,1,0.9158576051779935,0.7785419532324622,1.0,0.8981331861368186,0.09127443195215774,1
40,4,5,0.0603493849436442,0.0053104307719392795,6.325113534927368,2.4850000636063423,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.12074845521693545,0.15471932451056647,0.05010541037284315,0.10852439670011503,0.04357436909293294,5,5454.833460082481,5455.624193753987,5455.3428582821,5455.266837372856,0.3272606695944207,13,-0.5832699587595693,-0.18790312300635012,-0.32857085895019333,-0.36658131357203755,0.16363033479726533,13,0.6604325699745547,0.7564820022497188,0.404283762685402,0.6070661116365584,0.14865370080538817,1,0.6429855283534438,0.7280405405405406,0.6504461806692554,0.6738240831877466,0.03845762619784579,1,0.9158576051779935,0.7785419532324622,1.0,0.8981331861368186,0.09127443195215774,1
40,4,13,0.05443835258483887,0.0008583806809737194,6.181912978490193,2.4172722935204187,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.12074845521693545,0.15471932451056647,0.05010541037284315,0.10852439670011503,0.04357436909293294,5,5454.833460082481,5455.624193753987,5455.3428582821,5455.266837372856,0.3272606695944207,13,-0.5832699587595693,-0.18790312300635012,-0.32857085895019333,-0.36658131357203755,0.16363033479726533,13,0.6604325699745547,0.7564820022497188,0.404283762685402,0.6070661116365584,0.14865370080538817,1,0.6429855283534438,0.7280405405405406,0.6504461806692554,0.6738240831877466,0.03845762619784579,1,0.9158576051779935,0.7785419532324622,1.0,0.8981331861368186,0.09127443195215774,1
40,4,9,0.0587620735168457,0.004365776528715431,6.258077780405681,2.498353077789053,4,"[0, 5, 50, 95, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 5, 50, 95, 100]}",0.12074845521693545,0.15471932451056647,0.05010541037284315,0.10852439670011503,0.04357436909293294,5,5454.833460082481,5455.624193753987,5455.3428582821,5455.266837372856,0.3272606695944207,13,-0.5832699587595693,-0.18790312300635012,-0.32857085895019333,-0.36658131357203755,0.16363033479726533,13,0.6604325699745547,0.7564820022497188,0.404283762685402,0.6070661116365584,0.14865370080538817,1,0.6429855283534438,0.7280405405405406,0.6504461806692554,0.6738240831877466,0.03845762619784579,1,0.9158576051779935,0.7785419532324622,1.0,0.8981331861368186,0.09127443195215774,1
40,4,11,0.057847023010253906,0.002210083550621832,6.2025242646535235,2.4352145798734055,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.06282252677219102,0.3062651792815879,0.06114019087692728,0.14340929897690208,0.11515854542289873,1,5455.124075604067,5455.709906498898,5455.517803773179,5455.450595292048,0.2438403771412419,1,-0.43796219796636016,-0.14504675055082575,-0.24109811341033066,-0.27470235397583886,0.12192018857063579,1,0.3022900763358779,0.8026715410573677,0.42868852459016393,0.5112167139944699,0.2124516872043628,9,0.48093672673746035,0.620075585024717,0.6520876782394921,0.5843666633338898,0.07429449224204052,13,0.8615916955017301,0.8145879732739421,0.9931192660550459,0.8897663116102393,0.07555886169148505,5
40,4,15,0.05602677663167318,0.0013977370801893962,5.972095012664795,2.2718168050213787,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.06282252677219102,0.3062651792815879,0.06114019087692728,0.14340929897690208,0.11515854542289873,1,5455.124075604067,5455.709906498898,5455.517803773179,5455.450595292048,0.2438403771412419,1,-0.43796219796636016,-0.14504675055082575,-0.24109811341033066,-0.27470235397583886,0.12192018857063579,1,0.3022900763358779,0.8026715410573677,0.42868852459016393,0.5112167139944699,0.2124516872043628,9,0.48093672673746035,0.620075585024717,0.6520876782394921,0.5843666633338898,0.07429449224204052,13,0.8615916955017301,0.8145879732739421,0.9931192660550459,0.8897663116102393,0.07555886169148505,5
40,4,7,0.05863539377848307,0.007109589569953777,6.264437437057495,2.5517290248104842,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.06282252677219102,0.3062651792815879,0.06114019087692728,0.14340929897690208,0.11515854542289873,1,5455.124075604067,5455.709906498898,5455.517803773179,5455.450595292048,0.2438403771412419,1,-0.43796219796636016,-0.14504675055082575,-0.24109811341033066,-0.27470235397583886,0.12192018857063579,1,0.3022900763358779,0.8026715410573677,0.42868852459016393,0.5112167139944699,0.2124516872043628,9,0.48093672673746035,0.620075585024717,0.6520876782394921,0.5843666633338898,0.07429449224204052,13,0.8615916955017301,0.8145879732739421,0.9931192660550459,0.8897663116102393,0.07555886169148505,5
40,4,3,0.063628355662028,0.0024412598520499517,6.225353002548218,2.490307650163987,4,"[0, 20, 50, 80, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 20, 50, 80, 100]}",0.06282252677219102,0.3062651792815879,0.06114019087692728,0.14340929897690208,0.11515854542289873,1,5455.124075604067,5455.709906498898,5455.517803773179,5455.450595292048,0.2438403771412419,1,-0.43796219796636016,-0.14504675055082575,-0.24109811341033066,-0.27470235397583886,0.12192018857063579,1,0.3022900763358779,0.8026715410573677,0.42868852459016393,0.5112167139944699,0.2124516872043628,9,0.48093672673746035,0.620075585024717,0.6520876782394921,0.5843666633338898,0.07429449224204052,13,0.8615916955017301,0.8145879732739421,0.9931192660550459,0.8897663116102393,0.07555886169148505,5
40,4,12,0.059711615244547524,0.001224437175907888,6.199198802312215,2.438447089910659,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.07797019167742013,0.03388547786517673,0.08382006428562906,0.06522524460940864,0.02228887595595938,13,5454.773760651087,5455.475666127237,5455.638441393925,5455.295956057416,0.37517993785624276,9,-0.6131196744563964,-0.2621669363814695,-0.18077930303752276,-0.3520219712917962,0.1875899689281642,9,0.44217557251908396,0.3980314960629921,0.4673106947697112,0.4358392544505958,0.02863579971946602,13,0.6401525900141571,0.59953434225844,0.6651848075369973,0.6349572466031982,0.027052290016325888,5,0.903061224489796,0.6979166666666667,1.0,0.8669926303854876,0.12593461975681522,9
40,4,8,0.055600245793660484,0.0008212721091716571,6.1930185953776045,2.456846354604647,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.07797019167742013,0.03388547786517673,0.08382006428562906,0.06522524460940864,0.02228887595595938,13,5454.773760651087,5455.475666127237,5455.638441393925,5455.295956057416,0.37517993785624276,9,-0.6131196744563964,-0.2621669363814695,-0.18077930303752276,-0.3520219712917962,0.1875899689281642,9,0.44217557251908396,0.3980314960629921,0.4673106947697112,0.4358392544505958,0.02863579971946602,13,0.6401525900141571,0.59953434225844,0.6651848075369973,0.6349572466031982,0.027052290016325888,5,0.903061224489796,0.6979166666666667,1.0,0.8669926303854876,0.12593461975681522,9
40,4,0,0.06912295023600261,0.001675613512372196,6.217983563741048,2.4646673703560595,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.07797019167742013,0.03388547786517673,0.08382006428562906,0.06522524460940864,0.02228887595595938,13,5454.773760651087,5455.475666127237,5455.638441393925,5455.295956057416,0.37517993785624276,9,-0.6131196744563964,-0.2621669363814695,-0.18077930303752276,-0.3520219712917962,0.1875899689281642,9,0.44217557251908396,0.3980314960629921,0.4673106947697112,0.4358392544505958,0.02863579971946602,13,0.6401525900141571,0.59953434225844,0.6651848075369973,0.6349572466031982,0.027052290016325888,5,0.903061224489796,0.6979166666666667,1.0,0.8669926303854876,0.12593461975681522,9
40,4,4,0.060796499252319336,0.0013820862563319709,6.297064701716105,2.497107234933433,4,"[0, 25, 50, 75, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 25, 50, 75, 100]}",0.07797019167742013,0.03388547786517673,0.08382006428562906,0.06522524460940864,0.02228887595595938,13,5454.773760651087,5455.475666127237,5455.638441393925,5455.295956057416,0.37517993785624276,9,-0.6131196744563964,-0.2621669363814695,-0.18077930303752276,-0.3520219712917962,0.1875899689281642,9,0.44217557251908396,0.3980314960629921,0.4673106947697112,0.4358392544505958,0.02863579971946602,13,0.6401525900141571,0.59953434225844,0.6651848075369973,0.6349572466031982,0.027052290016325888,5,0.903061224489796,0.6979166666666667,1.0,0.8669926303854876,0.12593461975681522,9
40,4,6,0.05828229586283366,0.0006266514258164519,6.19795020421346,2.503490185551064,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.07956764905001634,0.08392218760754823,0.0523134452131091,0.07193442729022455,0.013987558871252278,9,5455.080214796146,5455.652189975789,5455.492946339275,5455.4084503704025,0.24103053485484338,5,-0.459892601927141,-0.17390501210565118,-0.2535268303627139,-0.295774814798502,0.12051526742738482,5,0.4571882951653944,0.7537964004499437,0.4475019516003123,0.5528288824052168,0.1421605050514111,5,0.4403998242019654,0.767454954954955,0.6676421163826243,0.6251656318465149,0.13685625900160975,9,0.8129032258064516,0.7774532710280374,1.0,0.8634521656114963,0.09763250186486934,13
40,4,2,0.06953541437784831,0.004224846218687639,6.222917795181274,2.488994542860067,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.07956764905001634,0.08392218760754823,0.0523134452131091,0.07193442729022455,0.013987558871252278,9,5455.080214796146,5455.652189975789,5455.492946339275,5455.4084503704025,0.24103053485484338,5,-0.459892601927141,-0.17390501210565118,-0.2535268303627139,-0.295774814798502,0.12051526742738482,5,0.4571882951653944,0.7537964004499437,0.4475019516003123,0.5528288824052168,0.1421605050514111,5,0.4403998242019654,0.767454954954955,0.6676421163826243,0.6251656318465149,0.13685625900160975,9,0.8129032258064516,0.7774532710280374,1.0,0.8634521656114963,0.09763250186486934,13
40,4,10,0.056432088216145836,0.001700567022538855,6.221136649449666,2.5099272534655515,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.07956764905001634,0.08392218760754823,0.0523134452131091,0.07193442729022455,0.013987558871252278,9,5455.080214796146,5455.652189975789,5455.492946339275,5455.4084503704025,0.24103053485484338,5,-0.459892601927141,-0.17390501210565118,-0.2535268303627139,-0.295774814798502,0.12051526742738482,5,0.4571882951653944,0.7537964004499437,0.4475019516003123,0.5528288824052168,0.1421605050514111,5,0.4403998242019654,0.767454954954955,0.6676421163826243,0.6251656318465149,0.13685625900160975,9,0.8129032258064516,0.7774532710280374,1.0,0.8634521656114963,0.09763250186486934,13
40,4,14,0.05707844098409017,0.0009221832023847852,5.991640726725261,2.281354363307833,4,"[0, 10, 50, 90, 100]","{'clf__nstates': 4, 'discretize__bins': [0, 10, 50, 90, 100]}",0.07956764905001634,0.08392218760754823,0.0523134452131091,0.07193442729022455,0.013987558871252278,9,5455.080214796146,5455.652189975789,5455.492946339275,5455.4084503704025,0.24103053485484338,5,-0.459892601927141,-0.17390501210565118,-0.2535268303627139,-0.295774814798502,0.12051526742738482,5,0.4571882951653944,0.7537964004499437,0.4475019516003123,0.5528288824052168,0.1421605050514111,5,0.4403998242019654,0.767454954954955,0.6676421163826243,0.6251656318465149,0.13685625900160975,9,0.8129032258064516,0.7774532710280374,1.0,0.8634521656114963,0.09763250186486934,13
40,5,1,0.09711345036824544,0.0037189618785187315,6.263006925582886,2.437092511767499,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.06272208993990887,0.1853534926782083,0.06232237801956965,0.10346598687922894,0.05790344058222117,4,15619.1362189277,15619.705285055834,15619.538010897868,15619.4598382938,0.23880575309530697,4,-0.43189053614994266,-0.14735747208284128,-0.23099455106593564,-0.27008085309957325,0.11940287654785055,4,0.29885496183206106,0.869347581552306,0.5035909445745511,0.5572644959863061,0.23597470892686742,1,0.4474715721134354,0.8763428078718898,0.705339628435636,0.6763846694736538,0.17627899563213897,1,0.8847457627118644,0.9816414686825053,0.9954128440366973,0.9539333584770224,0.04924500144250638,1
40,5,4,0.0803830623626709,0.004196557280603702,6.25957465171814,2.457840698430463,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.06272208993990887,0.1853534926782083,0.06232237801956965,0.10346598687922894,0.05790344058222117,4,15619.1362189277,15619.705285055834,15619.538010897868,15619.4598382938,0.23880575309530697,4,-0.43189053614994266,-0.14735747208284128,-0.23099455106593564,-0.27008085309957325,0.11940287654785055,4,0.29885496183206106,0.869347581552306,0.5035909445745511,0.5572644959863061,0.23597470892686742,1,0.4474715721134354,0.8763428078718898,0.705339628435636,0.6763846694736538,0.17627899563213897,1,0.8847457627118644,0.9816414686825053,0.9954128440366973,0.9539333584770224,0.04924500144250638,1
40,5,7,0.07677141825358073,0.004549394999867478,6.17787520090739,2.46667992867061,5,"[0, 5, 20, 80, 95, 100]","{'clf__nstates': 5, 'discretize__bins': [0, 5, 20, 80, 95, 100]}",0.06272208993990887,0.1853534926782083,0.06232237801956965,0.10346598687922894,0.05790344058222117,4,15619.1362189277,15619.705285055834,15619.538010897868,15619.4598382938,0.23880575309530697,4,-0.43189053614994266,-0.14735747208284128,-0.23099455106593564,-0.27008085309957325,0.11940287654785055,4,0.29885496183206106,0.869347581552306,0.5035909445745511,0.5572644959863061,0.23597470892686742,1,0.4474715721134354,0.8763428078718898,0.705339628435636,0.6763846694736538,0.17627899563213897,1,0.8847457627118644,0.9816414686825053,0.9954128440366973,0.9539333584770224,0.04924500144250638,1
